"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4910","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-nl-nl-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5071","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5391","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","39","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-de-unregistered","2026-06-29","skipped","2026-06-29","","markets/markets.spec.js","",""
"","5517","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-ru-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4471","bonds page | tradingInstrument | alertBtn","chromium-SCB-vi-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4907","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5110","markets page | tradingInstrument | buyBtn","chromium-CySEC-de-at-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5215","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4776","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5859","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-vi-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5058","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5285","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5275","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-de-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","8495","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4779","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-fr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5282","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4838","indices page | tradingInstrument | alertBtn","chromium-SCB-es-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5472","bonds page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3347","forex page | heroBanner | signupBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4904","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5002","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5424","markets page | tradingInstrument | sellBtn","chromium-SCB-ru-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5683","shares page | tradingInstrument | buyBtn","chromium-SCB-ru-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6820","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-SCB-mn-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4710","markets page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5316","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-ru-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5256","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4917","bonds page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5598","markets page | tradingInstrument | buyBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5016","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5423","commodities page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4837","shares page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4520","markets page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","7264","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-SCB-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3770","cryptocurrencies page | heroBanner | signupBtn","chromium-SCB-es-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4801","forex page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5572","indices page | tradingInstrument | buyBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5040","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ru-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","8287","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-mn-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","7106","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5025","bonds page | tradingInstrument | alertBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4950","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-es-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4721","forex page | heroBanner | signupBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6721","commodities page | tradingInstrument | tradedBtn","chromium-SCB-vi-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5004","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6993","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-pl-pl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5202","commodities page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4409","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-es-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6991","shares page | tradingInstrument | tradedBtn","chromium-CySEC-it-it-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5032","markets page | tradingInstrument | alertBtn","chromium-SCB-ru-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4833","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5131","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5126","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-vi-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5206","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5422","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-nl-nl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5319","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-hu-hu-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4798","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-vi-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5594","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-mn-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5285","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4309","indices page | heroBanner | signupBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","7323","shares page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5212","shares page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hant-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5337","forex page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5279","interestRates page | tradingInstrument | sellBtn","chromium-SCB-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5013","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5103","shares page | tradingInstrument | addToFavouriteBtn","chromium-SCB-de-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4545","commodities page | tradingInstrument | alertBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","30086","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hans-unauthorised","2026-06-29","broken","2026-06-29","","markets/markets.spec.js","",""
"","4076","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-pl-pl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4901","shares page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-el-gr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5626","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-de-at-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4767","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4304","bonds page | heroBanner | signupBtn","chromium-SCB-ru-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4915","commodities page | tradingInstrument | alertBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4913","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","7073","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-zh-hant-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4939","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6336","shares page | tradingInstrument | tradedBtn","chromium-SCB-vi-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4175","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5431","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4394","indices page | tradingInstrument | sellBtn","chromium-FCA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4931","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-fr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6737","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","30093","shares page | tradingInstrument | buyBtn","chromium-SCB-zh-hans-unauthorised","2026-06-29","broken","2026-06-29","","markets/markets.spec.js","",""
"","4675","shares page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5272","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-de-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5269","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5158","forex page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","30075","markets page | tradingInstrument | buyBtn","chromium-SCB-zh-hans-unauthorised","2026-06-29","broken","2026-06-29","","markets/markets.spec.js","",""
"","5298","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-hu-hu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5338","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5298","shares page | tradingInstrument | alertBtn","chromium-CySEC-pl-pl-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4996","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-hu-hu-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3630","forex page | heroBanner | signupBtn","chromium-FCA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4500","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5154","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-hu-hu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4982","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5418","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4456","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4375","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5366","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4947","interestRates page | tradingInstrument | alertBtn","chromium-SCB-de-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4685","bonds page | heroBanner | signupBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5304","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-nl-nl-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5511","forex page | tradingInstrument | buyBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5096","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5032","markets page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5179","indices page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3521","indices page | heroBanner | signupBtn","chromium-CMA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5654","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-en-eu-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4895","forex page | tradingInstrument | buyBtn","chromium-SCB-mn-unregistered","2026-06-29","skipped","2026-06-29","","markets/markets.spec.js","",""
"","5320","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4958","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-fr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4724","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-mn-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5537","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-ro-ro-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5710","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hant-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5080","commodities page | tradingInstrument | buyBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4345","indices page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5147","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5120","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-it-it-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5455","shares page | tradingInstrument | sellBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5217","indices page | heroBanner | signupBtn","chromium-SCB-zh-hant-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3849","interestRates page | heroBanner | signupBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4774","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-pl-pl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5194","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5286","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-ar-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5330","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","31","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-mn-unauthorised","2026-06-29","skipped","2026-06-29","","markets/markets.spec.js","",""
"","5060","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4630","shares page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5003","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5115","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-pl-pl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5464","indices page | tradingInstrument | sellBtn","chromium-CMA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5625","indices page | tradingInstrument | sellBtn","chromium-CMA-ar-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5526","commodities page | tradingInstrument | buyBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6047","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4986","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4863","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4973","indices page | tradingInstrument | alertBtn","chromium-SCB-ar-unregistered","2026-06-29","skipped","2026-06-29","","markets/markets.spec.js","",""
"","5565","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5047","commodities page | tradingInstrument | buyBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5366","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-vi-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6656","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-ro-ro-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5389","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-nl-nl-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5626","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-en-eu-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5555","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4003","interestRates page | heroBanner | signupBtn","chromium-CySEC-hu-hu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4945","shares page | tradingInstrument | alertBtn","chromium-CMA-ar-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4067","interestRates page | heroBanner | signupBtn","chromium-SCB-mn-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5300","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5493","shares page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6674","bonds page | tradingInstrument | tradedBtn","chromium-SCB-zh-hant-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5414","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-en-eu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4656","forex page | heroBanner | signupBtn","chromium-SCB-ru-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5283","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","7053","markets page | tradingInstrument | tradedBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5260","markets page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5069","forex page | tradingInstrument | alertBtn","chromium-SCB-zh-hant-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5128","markets page | tradingInstrument | buyBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","30129","markets page | heroBanner | signupBtn","chromium-SCB-zh-hans-unregistered","2026-06-29","broken","2026-06-29","","markets/markets.spec.js","",""
"","7218","shares page | tradingInstrument | tradedBtn","chromium-SCB-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5594","bonds page | tradingInstrument | buyBtn","chromium-SCB-de-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4781","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4447","bonds page | heroBanner | signupBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5544","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5641","markets page | tradingInstrument | sellBtn","chromium-CySEC-de-de-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4928","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4667","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-pl-pl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5122","bonds page | tradingInstrument | buyBtn","chromium-SCB-vi-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5759","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-de-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4681","commodities page | heroBanner | signupBtn","chromium-SCB-de-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4843","shares page | tradingInstrument | alertBtn","chromium-SCB-vi-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5617","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-de-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4972","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6840","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4985","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5457","shares page | tradingInstrument | alertBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5422","bonds page | tradingInstrument | sellBtn","chromium-CMA-ar-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
