"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8397","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-de-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","4887","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hans-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7545","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","6945","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unauthorised","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","8355","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-fr-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7993","markets page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7582","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7561","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7590","forex page | tradingInstrument | buyBtn","chromium-SCB-ar-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7107","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-ro-ro-unregistered","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7792","bonds page | heroBanner | signupBtn","chromium-SCB-vi-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8104","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-de-de-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7479","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7979","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7520","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","6998","indices page | tradingInstrument | sellBtn","chromium-CMA-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7469","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7126","interestRates page | tradingInstrument | alertBtn","chromium-CMA-en-unauthorised","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7375","markets page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7574","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-es-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8219","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7695","commodities page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7472","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","12150","indices page | tradingInstrument | tradedBtn","chromium-CMA-ar-unauthorised","2026-08-31","failed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7603","indices page | tradingInstrument | buyBtn","chromium-CySEC-pl-pl-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","12329","shares page | tradingInstrument | tradedBtn","chromium-SCB-ar-unregistered","2026-08-31","failed","2026-08-31","","cta/generated.cta.spec.js","",""
"","4398","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hans-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7821","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-fr-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7347","bonds page | tradingInstrument | alertBtn","chromium-SCB-vi-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9603","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-SCB-de-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7331","indices page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7383","shares page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7728","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7228","shares page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7051","shares page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unauthorised","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7392","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-ro-ro-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7768","bonds page | tradingInstrument | buyBtn","chromium-SCB-es-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7182","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-en-eu-unregistered","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7510","commodities page | heroBanner | signupBtn","chromium-SCB-de-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8151","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-it-it-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7450","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hant-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7400","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hant-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7338","cryptocurrencies page | heroBanner | signupBtn","chromium-SCB-de-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7547","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7543","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-mn-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8486","shares page | tradingInstrument | buyBtn","chromium-CySEC-it-it-unauthorised","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","6884","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","3130","interestRates page | tradingInstrument | alertBtn","chromium-SCB-zh-hans-unregistered","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7209","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unregistered","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7652","forex page | tradingInstrument | sellBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7138","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CMA-ar-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7617","bonds page | heroBanner | signupBtn","chromium-CySEC-de-at-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7531","indices page | tradingInstrument | sellBtn","chromium-CySEC-de-at-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","12388","indices page | tradingInstrument | tradedBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-31","failed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7312","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-ro-ro-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9449","shares page | tradingInstrument | tradedBtn","chromium-SCB-mn-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9495","shares page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7477","forex page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7719","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7978","indices page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7380","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ar-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9511","commodities page | tradingInstrument | tradedBtn","chromium-SCB-es-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7133","interestRates page | tradingInstrument | buyBtn","chromium-SCB-mn-unregistered","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7125","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7263","shares page | tradingInstrument | buyBtn","chromium-SCB-es-unauthorised","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7099","interestRates page | heroBanner | signupBtn","chromium-SCB-ar-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7496","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7633","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-de-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","6718","bonds page | heroBanner | signupBtn","chromium-CMA-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7091","shares page | tradingInstrument | buyBtn","chromium-CySEC-de-at-unregistered","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","8929","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7644","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7078","shares page | tradingInstrument | sellBtn","chromium-CySEC-hu-hu-unregistered","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7275","shares page | tradingInstrument | buyBtn","chromium-CySEC-el-gr-unregistered","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7663","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hant-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9535","shares page | tradingInstrument | tradedBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7189","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7671","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-de-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9283","forex page | tradingInstrument | tradedBtn","chromium-CySEC-pl-pl-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8349","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-it-it-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7266","indices page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8522","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7516","indices page | tradingInstrument | alertBtn","chromium-SCB-ar-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7458","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-fr-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7072","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7720","forex page | tradingInstrument | buyBtn","chromium-SCB-fr-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7622","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-fr-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7500","bonds page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7742","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7563","markets page | tradingInstrument | buyBtn","chromium-SCB-de-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7705","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7533","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ar-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7160","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-en-unauthorised","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","12257","forex page | tradingInstrument | tradedBtn","chromium-SCB-ru-unregistered","2026-08-31","failed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7846","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-it-it-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8088","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-fr-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7441","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-nl-nl-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9514","markets page | tradingInstrument | tradedBtn","chromium-CySEC-pl-pl-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7553","bonds page | heroBanner | signupBtn","chromium-CySEC-en-eu-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7637","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9309","forex page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8040","bonds page | tradingInstrument | alertBtn","chromium-ASIC-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7112","shares page | heroBanner | signupBtn","chromium-SCB-ar-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7537","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-de-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7555","commodities page | heroBanner | signupBtn","chromium-SCB-vi-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7157","markets page | heroBanner | signupBtn","chromium-CySEC-it-it-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7589","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7680","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-ro-ro-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7366","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7641","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7583","interestRates page | tradingInstrument | sellBtn","chromium-ASIC-en-unregistered","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7646","interestRates page | tradingInstrument | buyBtn","chromium-SCB-vi-unauthorised","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7714","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7570","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7678","commodities page | tradingInstrument | alertBtn","chromium-SCB-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7379","shares page | tradingInstrument | alertBtn","chromium-SCB-fr-unregistered","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7772","forex page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7176","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7673","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7711","bonds page | tradingInstrument | sellBtn","chromium-SCB-de-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8146","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hant-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7157","commodities page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7860","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7705","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-el-gr-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7381","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-vi-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7129","markets page | heroBanner | signupBtn","chromium-SCB-de-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7116","shares page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7115","interestRates page | tradingInstrument | alertBtn","chromium-SCB-zh-hant-unregistered","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7513","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7660","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7259","forex page | heroBanner | signupBtn","chromium-CySEC-hu-hu-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7496","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7567","markets page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7945","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8653","forex page | tradingInstrument | sellBtn","chromium-SCB-zh-hant-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7328","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7727","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-vi-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7287","shares page | tradingInstrument | sellBtn","chromium-FCA-en-unregistered","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7042","interestRates page | tradingInstrument | sellBtn","chromium-SCB-zh-hant-unregistered","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7176","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unregistered","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7393","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7287","shares page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-it-it-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7198","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","6949","markets page | tradingInstrument | alertBtn","chromium-CMA-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7885","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7506","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8944","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-ar-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8284","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7314","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-en-eu-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7049","forex page | heroBanner | signupBtn","chromium-FCA-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7063","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7576","bonds page | tradingInstrument | sellBtn","chromium-SCB-ar-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9343","markets page | tradingInstrument | tradedBtn","chromium-CySEC-el-gr-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","6847","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CMA-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7151","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-hu-hu-unregistered","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7499","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-es-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8213","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7610","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7723","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7702","commodities page | tradingInstrument | buyBtn","chromium-SCB-ru-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","6693","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7546","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9357","markets page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7162","shares page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unregistered","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","9640","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-ru-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7694","markets page | tradingInstrument | buyBtn","chromium-CMA-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7047","markets page | heroBanner | signupBtn","chromium-SCB-ar-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8849","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-el-gr-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8209","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7773","markets page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7198","shares page | tradingInstrument | sellBtn","chromium-SCB-fr-unregistered","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
