"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8343","indices page | tradingInstrument | buyBtn","chromium-SCB-de-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7447","indices page | tradingInstrument | buyBtn","chromium-SCB-vi-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7956","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-nl-nl-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8541","bonds page | tradingInstrument | sellBtn","chromium-CMA-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8088","indices page | tradingInstrument | alertBtn","chromium-FCA-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","9419","markets page | tradingInstrument | tradedBtn","chromium-SCB-de-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8683","shares page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-el-gr-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7561","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7957","forex page | tradingInstrument | sellBtn","chromium-CySEC-nl-nl-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8426","indices page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8127","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-it-it-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7364","shares page | tradingInstrument | alertBtn","chromium-SCB-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","9664","markets page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7830","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7309","bonds page | heroBanner | signupBtn","chromium-CySEC-hu-hu-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","10734","commodities page | tradingInstrument | tradedBtn","chromium-CMA-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","3528","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hans-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7453","bonds page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7367","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ar-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7088","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8143","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7473","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-ar-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","40","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-zh-hant-unregistered","2026-07-13","skipped","2026-07-13","","cta/generated.cta.spec.js","",""
"","10213","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-ASIC-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7201","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7764","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-es-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8292","markets page | tradingInstrument | buyBtn","chromium-SCB-es-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7398","interestRates page | heroBanner | signupBtn","chromium-CySEC-de-at-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8059","shares page | tradingInstrument | sellBtn","chromium-SCB-vi-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7145","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-mn-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8081","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-nl-nl-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7289","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ru-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8551","forex page | tradingInstrument | sellBtn","chromium-CMA-ar-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7668","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-mn-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","9728","interestRates page | tradingInstrument | tradedBtn","chromium-ASIC-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8518","shares page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7278","commodities page | heroBanner | signupBtn","chromium-SCB-fr-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8175","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-vi-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7577","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7333","forex page | tradingInstrument | alertBtn","chromium-SCB-fr-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8161","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","10080","shares page | tradingInstrument | tradedBtn","chromium-SCB-fr-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8469","markets page | tradingInstrument | buyBtn","chromium-SCB-zh-hant-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7958","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ru-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7962","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8078","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","9844","shares page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7815","shares page | tradingInstrument | addToFavouriteBtn","chromium-SCB-mn-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","3520","interestRates page | tradingInstrument | buyBtn","chromium-SCB-zh-hans-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8122","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7371","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-fr-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7546","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-nl-nl-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7830","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-nl-nl-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7445","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-it-it-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8046","indices page | tradingInstrument | buyBtn","chromium-SCB-ru-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7551","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7605","shares page | tradingInstrument | buyBtn","chromium-SCB-ar-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7609","markets page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8103","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8260","markets page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7614","shares page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","9605","forex page | tradingInstrument | alertBtn","chromium-SCB-mn-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","11154","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-it-it-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8315","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-en-eu-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7981","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7561","markets page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7752","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8000","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ar-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","9178","shares page | tradingInstrument | tradedBtn","chromium-SCB-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","36","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-mn-unregistered","2026-07-13","skipped","2026-07-13","","cta/generated.cta.spec.js","",""
"","12893","markets page | tradingInstrument | tradedBtn","chromium-CMA-ar-unregistered","2026-07-13","failed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8043","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7318","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-de-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8039","indices page | tradingInstrument | buyBtn","chromium-SCB-fr-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7399","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7999","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","6844","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7491","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7239","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7288","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ar-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7440","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ar-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7997","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8082","indices page | tradingInstrument | alertBtn","chromium-CMA-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","9291","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8108","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-mn-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7996","bonds page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8493","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8597","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8264","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7650","bonds page | tradingInstrument | alertBtn","chromium-CMA-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7468","commodities page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7555","commodities page | heroBanner | signupBtn","chromium-FCA-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","6571","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-el-gr-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7619","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7520","interestRates page | tradingInstrument | buyBtn","chromium-SCB-ar-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7977","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-es-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7269","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7317","forex page | tradingInstrument | alertBtn","chromium-SCB-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7409","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7386","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","4133","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hans-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8016","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8272","shares page | tradingInstrument | buyBtn","chromium-CySEC-el-gr-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8277","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ru-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7789","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","9791","forex page | tradingInstrument | tradedBtn","chromium-ASIC-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","12049","shares page | tradingInstrument | tradedBtn","chromium-SCB-ar-unregistered","2026-07-13","failed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8036","commodities page | tradingInstrument | buyBtn","chromium-CySEC-el-gr-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7246","shares page | heroBanner | signupBtn","chromium-CMA-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8248","bonds page | tradingInstrument | sellBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7625","shares page | tradingInstrument | buyBtn","chromium-SCB-zh-hant-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8075","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","4285","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hans-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","10937","markets page | tradingInstrument | tradedBtn","chromium-CySEC-pl-pl-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8806","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7900","shares page | tradingInstrument | alertBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8173","commodities page | tradingInstrument | sellBtn","chromium-CySEC-nl-nl-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","10585","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7779","bonds page | tradingInstrument | alertBtn","chromium-SCB-mn-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7414","forex page | heroBanner | signupBtn","chromium-SCB-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7539","forex page | tradingInstrument | sellBtn","chromium-SCB-ar-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8768","markets page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7979","markets page | tradingInstrument | buyBtn","chromium-SCB-ru-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7996","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","10235","shares page | tradingInstrument | tradedBtn","chromium-CySEC-nl-nl-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8323","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ru-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8312","bonds page | tradingInstrument | buyBtn","chromium-CySEC-el-gr-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8077","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7992","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-de-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7757","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8214","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","6840","shares page | heroBanner | signupBtn","chromium-CySEC-el-gr-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7601","indices page | tradingInstrument | alertBtn","chromium-ASIC-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7478","commodities page | tradingInstrument | sellBtn","chromium-SCB-mn-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8696","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7946","interestRates page | tradingInstrument | buyBtn","chromium-SCB-de-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7464","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7936","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8185","indices page | tradingInstrument | alertBtn","chromium-CySEC-fr-fr-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8280","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7983","shares page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","9102","markets page | tradingInstrument | alertBtn","chromium-CySEC-nl-nl-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7502","shares page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7878","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ar-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8305","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-fr-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7571","forex page | tradingInstrument | sellBtn","chromium-CySEC-de-at-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7686","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hant-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7589","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7836","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ru-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7383","shares page | tradingInstrument | alertBtn","chromium-SCB-zh-hant-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","2994","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hans-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","3437","indices page | tradingInstrument | buyBtn","chromium-SCB-zh-hans-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7790","interestRates page | tradingInstrument | buyBtn","chromium-FCA-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8058","indices page | tradingInstrument | sellBtn","chromium-CMA-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8026","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-es-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7646","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-FCA-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7743","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-en-eu-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8212","indices page | tradingInstrument | sellBtn","chromium-CySEC-pl-pl-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8132","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8249","forex page | tradingInstrument | sellBtn","chromium-SCB-fr-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","9158","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7245","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7568","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7348","interestRates page | heroBanner | signupBtn","chromium-CySEC-de-de-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","6792","commodities page | heroBanner | signupBtn","chromium-CySEC-hu-hu-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7129","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7711","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-mn-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8403","commodities page | tradingInstrument | sellBtn","chromium-CySEC-de-de-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8219","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","45","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-de-unauthorised","2026-07-13","skipped","2026-07-13","","cta/generated.cta.spec.js","",""
"","7552","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-mn-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7776","indices page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7768","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
