"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7047","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6751","interestRates page | tradingInstrument | buyBtn","chromium-SCB-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7207","forex page | tradingInstrument | buyBtn","chromium-CySEC-el-gr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7347","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6299","bonds page | heroBanner | signupBtn","chromium-CySEC-el-gr-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6862","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8424","indices page | tradingInstrument | tradedBtn","chromium-SCB-zh-hant-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6933","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-hu-hu-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","11136","indices page | tradingInstrument | tradedBtn","chromium-SCB-fr-unauthorised","2026-09-22","failed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6813","forex page | tradingInstrument | sellBtn","chromium-SCB-vi-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6048","indices page | heroBanner | signupBtn","chromium-SCB-vi-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6708","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6734","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6803","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-pl-pl-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6795","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-pl-pl-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6857","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8811","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-nl-nl-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8805","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-pl-pl-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6325","marketPricing page | readyToJoinBlock | signupBtn","chromium-FCA-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6860","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-ro-ro-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8615","indices page | tradingInstrument | tradedBtn","chromium-SCB-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7126","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6686","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-it-it-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7054","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6449","interestRates page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6776","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6914","forex page | heroBanner | signupBtn","chromium-CySEC-en-eu-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6926","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6816","interestRates page | tradingInstrument | buyBtn","chromium-SCB-zh-hant-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7010","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-fr-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7050","shares page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7226","interestRates page | tradingInstrument | sellBtn","chromium-ASIC-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6753","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-nl-nl-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6942","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7029","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7097","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-pl-pl-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6573","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-vi-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7376","indices page | tradingInstrument | buyBtn","chromium-ASIC-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","2712","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hans-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6603","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-vi-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7058","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6862","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6888","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6917","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-fr-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8371","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-es-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6604","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-mn-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6870","forex page | tradingInstrument | buyBtn","chromium-SCB-fr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6878","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-de-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6718","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-pl-pl-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6867","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6765","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hant-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6966","markets page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6670","markets page | tradingInstrument | alertBtn","chromium-SCB-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6788","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-vi-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7208","markets page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6717","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ru-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6463","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-vi-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6112","indices page | heroBanner | signupBtn","chromium-SCB-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6655","forex page | tradingInstrument | alertBtn","chromium-SCB-ar-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6604","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-fr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6635","bonds page | tradingInstrument | sellBtn","chromium-SCB-ar-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6834","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","9189","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-it-it-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7203","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-en-eu-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6601","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ru-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6608","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-es-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7011","shares page | tradingInstrument | alertBtn","chromium-CMA-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","9082","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-el-gr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7137","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6838","markets page | tradingInstrument | alertBtn","chromium-CySEC-pl-pl-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6151","indices page | heroBanner | signupBtn","chromium-SCB-ar-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8815","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6844","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-pl-pl-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6892","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6848","shares page | tradingInstrument | sellBtn","chromium-SCB-de-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7051","shares page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-ro-ro-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7375","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-ro-ro-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7587","commodities page | heroBanner | signupBtn","chromium-CySEC-el-gr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7686","markets page | tradingInstrument | sellBtn","chromium-CySEC-pl-pl-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6722","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6787","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-ro-ro-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6791","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-pl-pl-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6697","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-mn-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6946","shares page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-pl-pl-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6665","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-hu-hu-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6851","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6867","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8770","markets page | tradingInstrument | tradedBtn","chromium-CySEC-en-eu-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7027","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6648","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ar-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7159","bonds page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6896","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-pl-pl-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6387","indices page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7052","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-de-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6958","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6406","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-de-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6913","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6770","interestRates page | tradingInstrument | sellBtn","chromium-SCB-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6994","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6826","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-el-gr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6843","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6681","markets page | heroBanner | signupBtn","chromium-CMA-ar-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6592","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-mn-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6479","cryptocurrencies page | heroBanner | signupBtn","chromium-SCB-de-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7144","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6923","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7007","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6567","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6785","forex page | tradingInstrument | sellBtn","chromium-SCB-fr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6852","indices page | tradingInstrument | sellBtn","chromium-SCB-es-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8774","commodities page | tradingInstrument | tradedBtn","chromium-SCB-de-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6370","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-vi-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7287","shares page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7387","shares page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6880","shares page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6080","cryptocurrencies page | heroBanner | signupBtn","chromium-SCB-de-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7167","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-ru-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7111","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-hu-hu-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6660","interestRates page | heroBanner | signupBtn","chromium-ASIC-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7137","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6553","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-vi-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6579","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-fr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","9078","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-it-it-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8394","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-ru-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6624","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7150","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-nl-nl-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6636","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6633","commodities page | tradingInstrument | alertBtn","chromium-SCB-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","11573","markets page | tradingInstrument | tradedBtn","chromium-SCB-zh-hant-unauthorised","2026-09-22","failed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7180","commodities page | tradingInstrument | sellBtn","chromium-CySEC-de-de-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6091","commodities page | heroBanner | signupBtn","chromium-SCB-mn-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6659","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ru-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8453","markets page | tradingInstrument | tradedBtn","chromium-SCB-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6661","interestRates page | tradingInstrument | alertBtn","chromium-SCB-de-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6518","forex page | tradingInstrument | alertBtn","chromium-SCB-es-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7328","shares page | tradingInstrument | buyBtn","chromium-SCB-vi-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6838","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-ro-ro-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8762","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-it-it-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7515","markets page | tradingInstrument | alertBtn","chromium-ASIC-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6651","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6859","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6831","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8447","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-SCB-fr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","9261","indices page | tradingInstrument | tradedBtn","chromium-CySEC-el-gr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6115","marketAnalysis page | readyToJoinBlock | signupBtn","chromium-SCB-de-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6639","commodities page | tradingInstrument | alertBtn","chromium-SCB-vi-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","2613","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hans-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6817","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8537","forex page | tradingInstrument | tradedBtn","chromium-SCB-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6792","commodities page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6782","forex page | tradingInstrument | sellBtn","chromium-SCB-es-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6747","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","3554","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-zh-hans-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7076","indices page | tradingInstrument | buyBtn","chromium-CySEC-de-at-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7247","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-en-eu-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6765","cryptocurrencies page | heroBanner | signupBtn","chromium-CMA-ar-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6904","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","2672","interestRates page | tradingInstrument | alertBtn","chromium-SCB-zh-hans-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7124","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6979","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6731","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-de-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6416","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-mn-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","2860","shares page | tradingInstrument | sellBtn","chromium-SCB-zh-hans-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7404","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-it-it-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6656","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ru-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6963","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-hu-hu-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","11578","commodities page | tradingInstrument | tradedBtn","chromium-SCB-ru-unregistered","2026-09-22","failed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6803","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7195","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-it-it-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","3411","shares page | tradingInstrument | buyBtn","chromium-SCB-zh-hans-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6348","interestRates page | heroBanner | signupBtn","chromium-CySEC-hu-hu-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
