"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7865","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10825","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8084","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10407","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7652","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-nl-nl-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10914","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-fr-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7789","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","9825","shares page | tradingInstrument | tradedBtn","chromium-CySEC-pl-pl-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","15969","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10592","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-mn-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10164","marketAnalysis page | readyToJoinBlock | signupBtn","chromium-SCB-fr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10871","interestRates page | tradingInstrument | buyBtn","chromium-SCB-de-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8228","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10542","markets page | heroBanner | signupBtn","chromium-SCB-mn-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8005","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7864","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10346","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-fr-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8740","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10295","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-fr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10344","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ru-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10683","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10529","forex page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7524","indices page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10743","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-pl-pl-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","9667","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11008","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hans-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7775","commodities page | tradingInstrument | alertBtn","chromium-CySEC-fr-fr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","9720","forex page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8048","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10133","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-fr-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7859","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10140","indices page | heroBanner | signupBtn","chromium-SCB-de-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10654","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-fr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","9574","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-en-eu-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10868","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ar-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10305","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hans-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","12203","bonds page | tradingInstrument | tradedBtn","chromium-SCB-zh-hant-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","9990","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-vi-unregistered","2026-07-20","skipped","2026-07-20","","cta/generated.cta.spec.js","",""
"","8497","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11135","markets page | tradingInstrument | buyBtn","chromium-SCB-ru-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7814","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8020","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-ro-ro-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7245","bonds page | heroBanner | signupBtn","chromium-CySEC-it-it-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8168","markets page | tradingInstrument | buyBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7581","forex page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7711","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-nl-nl-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7938","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8017","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7482","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11200","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ar-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10765","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10898","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8134","markets page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10311","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ru-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7918","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8212","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10997","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-de-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10322","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ru-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10596","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7704","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-el-gr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7885","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-pl-pl-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10633","interestRates page | tradingInstrument | buyBtn","chromium-SCB-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8332","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8432","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-en-eu-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8269","markets page | tradingInstrument | sellBtn","chromium-CMA-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7329","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7888","forex page | tradingInstrument | buyBtn","chromium-ASIC-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7772","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8164","markets page | tradingInstrument | sellBtn","chromium-ASIC-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8215","commodities page | tradingInstrument | sellBtn","chromium-CySEC-de-at-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8860","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10615","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-mn-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7767","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10869","forex page | tradingInstrument | sellBtn","chromium-SCB-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11519","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-fr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8159","commodities page | tradingInstrument | buyBtn","chromium-CySEC-ro-ro-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8374","markets page | tradingInstrument | sellBtn","chromium-FCA-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10550","markets page | tradingInstrument | buyBtn","chromium-SCB-ru-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7948","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-nl-nl-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7751","indices page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7897","markets page | tradingInstrument | alertBtn","chromium-CySEC-nl-nl-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8220","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-FCA-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8440","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8423","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-pl-pl-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10502","forex page | tradingInstrument | sellBtn","chromium-SCB-de-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8374","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7982","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10820","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hans-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7750","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-ro-ro-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10855","forex page | tradingInstrument | sellBtn","chromium-SCB-es-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10985","bonds page | tradingInstrument | buyBtn","chromium-SCB-zh-hans-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8199","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10548","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-ru-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10503","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7781","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7493","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unauthorised","2026-07-20","skipped","2026-07-20","","cta/generated.cta.spec.js","",""
"","7872","shares page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11091","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-de-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11069","indices page | tradingInstrument | alertBtn","chromium-SCB-vi-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8418","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7791","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10113","indices page | heroBanner | signupBtn","chromium-SCB-mn-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7778","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-it-it-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11005","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8470","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7772","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-en-eu-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8060","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8097","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-ro-ro-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7893","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-en-eu-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7863","markets page | heroBanner | signupBtn","chromium-CySEC-de-de-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10803","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-es-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11120","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8230","interestRates page | heroBanner | signupBtn","chromium-CySEC-en-eu-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10345","shares page | tradingInstrument | alertBtn","chromium-SCB-vi-unregistered","2026-07-20","skipped","2026-07-20","","cta/generated.cta.spec.js","",""
"","10471","shares page | tradingInstrument | buyBtn","chromium-SCB-mn-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10921","bonds page | tradingInstrument | buyBtn","chromium-SCB-de-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7619","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10905","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-zh-hant-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10639","markets page | heroBanner | signupBtn","chromium-SCB-ar-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","12662","indices page | tradingInstrument | tradedBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-20","failed","2026-07-20","","cta/generated.cta.spec.js","",""
"","12963","interestRates page | tradingInstrument | tradedBtn","chromium-CMA-ar-unregistered","2026-07-20","failed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8803","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8183","markets page | heroBanner | signupBtn","chromium-CySEC-it-it-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10881","indices page | tradingInstrument | sellBtn","chromium-SCB-vi-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7955","indices page | tradingInstrument | buyBtn","chromium-CMA-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8336","forex page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","9827","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11678","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","12457","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-SCB-ar-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11759","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-mn-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10941","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11017","commodities page | tradingInstrument | sellBtn","chromium-SCB-ru-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10437","interestRates page | heroBanner | signupBtn","chromium-SCB-ru-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8915","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-de-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","9094","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7275","interestRates page | tradingInstrument | buyBtn","chromium-FCA-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8133","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-en-eu-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8100","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10269","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ru-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","9701","indices page | tradingInstrument | tradedBtn","chromium-CySEC-nl-nl-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7850","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-pl-pl-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7844","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-it-it-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10902","bonds page | tradingInstrument | buyBtn","chromium-SCB-ar-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10882","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10977","forex page | tradingInstrument | sellBtn","chromium-SCB-es-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","15378","markets page | tradingInstrument | tradedBtn","chromium-SCB-zh-hant-unregistered","2026-07-20","failed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8010","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","12187","forex page | tradingInstrument | tradedBtn","chromium-SCB-de-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7642","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7340","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10460","shares page | tradingInstrument | alertBtn","chromium-SCB-fr-unregistered","2026-07-20","skipped","2026-07-20","","cta/generated.cta.spec.js","",""
"","10919","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8055","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-de-at-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8808","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-nl-nl-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7830","markets page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","9925","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hant-unregistered","2026-07-20","skipped","2026-07-20","","cta/generated.cta.spec.js","",""
"","7645","markets page | heroBanner | signupBtn","chromium-CMA-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10209","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-mn-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8367","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8162","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7936","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7190","commodities page | tradingInstrument | alertBtn","chromium-FCA-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7965","forex page | tradingInstrument | sellBtn","chromium-CySEC-de-de-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10772","interestRates page | tradingInstrument | buyBtn","chromium-SCB-zh-hant-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10790","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-de-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7830","forex page | tradingInstrument | buyBtn","chromium-CySEC-ro-ro-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7871","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7930","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10391","shares page | tradingInstrument | buyBtn","chromium-SCB-ru-unregistered","2026-07-20","skipped","2026-07-20","","cta/generated.cta.spec.js","",""
"","10915","interestRates page | tradingInstrument | sellBtn","chromium-SCB-es-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
