"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7465","indices page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7429","bonds page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7862","interestRates page | tradingInstrument | sellBtn","chromium-SCB-es-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7479","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7735","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7853","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-ro-ro-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7696","forex page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7862","commodities page | tradingInstrument | sellBtn","chromium-CMA-ar-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7684","indices page | tradingInstrument | sellBtn","chromium-SCB-fr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7543","forex page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","12361","forex page | tradingInstrument | tradedBtn","chromium-SCB-es-unauthorised","2026-08-10","failed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7887","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7263","shares page | tradingInstrument | buyBtn","chromium-FCA-en-unregistered","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","7836","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-fr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7851","forex page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8111","forex page | tradingInstrument | buyBtn","chromium-SCB-fr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7677","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hant-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7548","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","4960","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hans-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9397","indices page | tradingInstrument | tradedBtn","chromium-SCB-mn-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8204","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7712","markets page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7259","markets page | heroBanner | signupBtn","chromium-SCB-zh-hant-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8176","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7995","bonds page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7499","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7482","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7470","commodities page | tradingInstrument | alertBtn","chromium-ASIC-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7951","interestRates page | tradingInstrument | sellBtn","chromium-SCB-de-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","5104","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hans-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7328","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8046","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-it-it-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8103","bonds page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7548","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8329","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7197","marketAnalysis page | readyToJoinBlock | signupBtn","chromium-SCB-zh-hant-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","4966","bonds page | tradingInstrument | alertBtn","chromium-SCB-zh-hans-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7363","bonds page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7944","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-mn-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7598","bonds page | tradingInstrument | alertBtn","chromium-SCB-vi-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7993","markets page | heroBanner | signupBtn","chromium-FCA-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7685","interestRates page | tradingInstrument | buyBtn","chromium-FCA-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8006","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7541","commodities page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","3159","cryptocurrencies page | heroBanner | signupBtn","chromium-SCB-zh-hans-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7561","bonds page | heroBanner | signupBtn","chromium-SCB-ar-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7949","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-it-it-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","12352","forex page | tradingInstrument | tradedBtn","chromium-SCB-es-unregistered","2026-08-10","failed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8718","indices page | heroBanner | signupBtn","chromium-CySEC-de-de-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8105","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-el-gr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8124","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-de-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8019","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7850","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7295","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-mn-unregistered","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","7399","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-it-it-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8090","bonds page | tradingInstrument | buyBtn","chromium-CySEC-it-it-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7958","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","3488","markets page | heroBanner | signupBtn","chromium-SCB-zh-hans-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7846","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ru-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8151","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7370","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7581","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7557","interestRates page | tradingInstrument | alertBtn","chromium-SCB-vi-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8373","bonds page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7581","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-en-eu-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9451","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-pl-pl-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9418","markets page | tradingInstrument | alertBtn","chromium-CySEC-nl-nl-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7562","markets page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","5488","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hans-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7565","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7686","bonds page | tradingInstrument | sellBtn","chromium-SCB-mn-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7799","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7497","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7421","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8050","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9713","indices page | tradingInstrument | tradedBtn","chromium-ASIC-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9481","bonds page | tradingInstrument | tradedBtn","chromium-ASIC-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7543","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9497","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-it-it-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7735","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9712","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-hu-hu-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7425","indices page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7806","commodities page | tradingInstrument | buyBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7909","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-de-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7690","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-vi-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7640","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-vi-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9774","forex page | tradingInstrument | tradedBtn","chromium-ASIC-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7981","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8013","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7747","shares page | tradingInstrument | alertBtn","chromium-SCB-ru-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7113","bonds page | heroBanner | signupBtn","chromium-CySEC-de-de-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8221","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8085","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7533","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-it-it-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7356","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-pl-pl-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","2944","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hans-unregistered","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","7491","markets page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7596","forex page | tradingInstrument | alertBtn","chromium-SCB-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7303","shares page | heroBanner | signupBtn","chromium-SCB-zh-hant-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","3671","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-zh-hans-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","2894","bonds page | heroBanner | signupBtn","chromium-SCB-zh-hans-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7377","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-it-it-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7495","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9914","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-pl-pl-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7762","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ru-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7628","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hant-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7879","markets page | tradingInstrument | alertBtn","chromium-SCB-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7586","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","12608","bonds page | tradingInstrument | tradedBtn","chromium-CMA-ar-unauthorised","2026-08-10","failed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7782","indices page | tradingInstrument | buyBtn","chromium-SCB-fr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8123","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7410","cryptocurrencies page | heroBanner | signupBtn","chromium-SCB-vi-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9347","indices page | tradingInstrument | tradedBtn","chromium-SCB-vi-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7254","bonds page | heroBanner | signupBtn","chromium-SCB-zh-hant-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7748","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","3291","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hans-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7590","indices page | tradingInstrument | alertBtn","chromium-SCB-fr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7378","shares page | tradingInstrument | sellBtn","chromium-CMA-ar-unregistered","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","9858","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-nl-nl-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7832","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ru-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7923","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7933","commodities page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7757","bonds page | tradingInstrument | sellBtn","chromium-CMA-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","5641","shares page | tradingInstrument | tradedBtn","chromium-SCB-zh-hans-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9608","markets page | tradingInstrument | tradedBtn","chromium-CySEC-en-eu-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7370","bonds page | heroBanner | signupBtn","chromium-CySEC-el-gr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7443","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9545","shares page | tradingInstrument | tradedBtn","chromium-SCB-es-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7317","shares page | tradingInstrument | buyBtn","chromium-CMA-ar-unauthorised","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","7867","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7933","bonds page | tradingInstrument | sellBtn","chromium-SCB-ar-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7818","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-de-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7636","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-de-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8060","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-FCA-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7575","bonds page | tradingInstrument | alertBtn","chromium-CMA-ar-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7885","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-ro-ro-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8348","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7483","interestRates page | tradingInstrument | alertBtn","chromium-ASIC-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","10033","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-en-eu-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8032","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7535","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-mn-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8094","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8132","shares page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-el-gr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7655","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7969","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7634","bonds page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7888","indices page | tradingInstrument | sellBtn","chromium-SCB-ar-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7670","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7048","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-es-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7762","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8450","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-en-eu-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","4831","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hans-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7220","shares page | heroBanner | signupBtn","chromium-CMA-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7534","shares page | tradingInstrument | sellBtn","chromium-SCB-ar-unregistered","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","7780","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-es-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8296","commodities page | tradingInstrument | tradedBtn","chromium-SCB-zh-hans-unauthorised","2026-08-10","failed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7840","bonds page | tradingInstrument | buyBtn","chromium-CMA-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8371","indices page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7386","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-pl-pl-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7409","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-el-gr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7418","bonds page | tradingInstrument | alertBtn","chromium-CMA-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7701","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ru-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7512","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7686","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-de-at-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8085","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8127","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9111","markets page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7901","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-pl-pl-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7958","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-pl-pl-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7934","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7343","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
